x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-497.9364473,-420.0,0.0,apical
-481.1110262,-420.0,0.0,apical
-464.2856051,-420.0,0.0,apical
-447.460184,-420.0,0.0,apical
-430.6347629,-420.0,0.0,apical
-413.8093418,-420.0,0.0,apical
-396.9839207,-420.0,0.0,apical
-380.1584996,-420.0,0.0,apical
-363.3330785,-420.0,0.0,apical
-346.5076574,-420.0,0.0,apical
-329.6822363,-420.0,0.0,apical
-312.8568152,-420.0,0.0,apical
-296.0313941,-420.0,0.0,apical
-279.205973,-420.0,0.0,apical
-262.3805519,-420.0,0.0,apical
-245.5551308,-420.0,0.0,apical
-228.7297097,-420.0,0.0,apical
-211.9042886,-420.0,0.0,apical
-195.0788675,-420.0,0.0,apical
-178.2534464,-420.0,0.0,apical
-161.4280253,-420.0,0.0,apical
-144.6026042,-420.0,0.0,apical
-127.7771832,-420.0,0.0,apical
-110.9517621,-420.0,0.0,apical
-94.12634096,-420.0,0.0,apical
-77.30091986,-420.0,0.0,apical
-60.47549877,-420.0,0.0,apical
-43.65007767,-420.0,0.0,apical
-26.82465657,-420.0,0.0,apical
-9.999235479,-420.0,0.0,apical
6.826185617,-420.0,0.0,apical
23.65160671,-420.0,0.0,apical
40.47702781,-420.0,0.0,apical
57.3024489,-420.0,0.0,apical
74.12787,-420.0,0.0,apical
90.9532911,-420.0,0.0,apical
107.7787122,-420.0,0.0,apical
124.6041333,-420.0,0.0,apical
141.4295544,-420.0,0.0,apical
158.2549755,-420.0,0.0,apical
175.0803966,-420.0,0.0,apical
191.9058177,-420.0,0.0,apical
208.7312388,-420.0,0.0,apical
225.5566599,-420.0,0.0,apical
242.382081,-420.0,0.0,apical
259.2075021,-420.0,0.0,apical
276.0329232,-420.0,0.0,apical
292.8583442,-420.0,0.0,apical
309.6837653,-420.0,0.0,apical
326.5091864,-420.0,0.0,apical
343.3346075,-420.0,0.0,apical
360.1600286,-420.0,0.0,apical
376.9854497,-420.0,0.0,apical
393.8108708,-420.0,0.0,apical
410.6362919,-420.0,0.0,apical
427.461713,-420.0,0.0,apical
444.2871341,-420.0,0.0,apical
461.1125552,-420.0,0.0,apical
477.9379763,-420.0,0.0,apical
494.7633974,-420.0,0.0,apical
-489.5237367,-405.4287579,0.0,apical
-472.6983156,-405.4287579,0.0,apical
-455.8728945,-405.4287579,0.0,apical
-439.0474734,-405.4287579,0.0,apical
-422.2220523,-405.4287579,0.0,apical
-405.3966312,-405.4287579,0.0,apical
-388.5712101,-405.4287579,0.0,apical
-371.745789,-405.4287579,0.0,apical
-354.9203679,-405.4287579,0.0,apical
-338.0949468,-405.4287579,0.0,apical
-321.2695258,-405.4287579,0.0,apical
-304.4441047,-405.4287579,0.0,apical
-287.6186836,-405.4287579,0.0,apical
-270.7932625,-405.4287579,0.0,apical
-253.9678414,-405.4287579,0.0,apical
-237.1424203,-405.4287579,0.0,apical
-220.3169992,-405.4287579,0.0,apical
-203.4915781,-405.4287579,0.0,apical
-186.666157,-405.4287579,0.0,apical
-169.8407359,-405.4287579,0.0,apical
-153.0153148,-405.4287579,0.0,apical
-136.1898937,-405.4287579,0.0,apical
-119.3644726,-405.4287579,0.0,apical
-102.5390515,-405.4287579,0.0,apical
-85.71363041,-405.4287579,0.0,apical
-68.88820931,-405.4287579,0.0,apical
-52.06278822,-405.4287579,0.0,apical
-35.23736712,-405.4287579,0.0,apical
